sp.id,sp.cd,leaf.a,dry.m,leaftk.1,leaftk.2,leaftk.3
ec13,ELLO3,,0.05,0.17,0.18,0.13
ec13,ELLO3,,,0.17,0.15,0.12
ec13,ELLO3,,,0.19,0.18,0.19
ec15,ELLO3,,0.07,0.28,0.14,0.1
ec15,ELLO3,,,0.21,0.19,0.2
ec15,ELLO3,,,0.28,0.19,0.2
ec07,ELLO3,,0.05,0.26,0.24,0.19
ec07,ELLO3,,,0.16,0.2,0.18
ec07,ELLO3,,,0.16,0.17,0.16
ec04,ELLO3,,0.09,0.27,0.31,0.19
ec04,ELLO3,,,0.36,0.19,0.28
ec04,ELLO3,,,0.39,0.19,0.21
ec01,ELLO3,,0.09,0.19,0.21,0.24
ec01,ELLO3,,,0.24,0.21,0.21
ec01,ELLO3,,,0.28,0.22,0.18
ec05,ELLO3,,0.05,0.18,0.11,0.08
ec05,ELLO3,,,0.16,0.14,0.22
ec05,ELLO3,,,0.14,0.23,0.13
ec12,ELLO3,,0.07,0.21,0.22,0.22
ec12,ELLO3,,,0.17,0.21,0.24
ec12,ELLO3,,,0.12,0.2,0.25
ec10,ELLO3,,0.07,0.15,0.19,0.23
ec10,ELLO3,,,0.23,0.22,0.24
ec10,ELLO3,,,0.27,0.29,0.29
ec27,ELLO3,,0.05,0.28,0.21,0.33
ec27,ELLO3,,,0.18,0.24,0.27
ec27,ELLO3,,,0.18,0.15,0.2
ec23,ELLO3,,0.05,0.26,0.21,0.22
ec23,ELLO3,,,0.2,0.22,0.22
ec23,ELLO3,,,0.14,0.16,0.18
ec29,ELLO3,,0.08,0.27,0.28,0.2
ec29,ELLO3,,,0.25,0.25,0.22
ec29,ELLO3,,,0.2,0.23,0.15
ec19,ELLO3,,0.06,0.24,0.16,0.21
ec19,ELLO3,,,0.24,0.18,0.17
ec19,ELLO3,,,0.2,0.14,0.16
ec21,ELLO3,,0.06,0.25,0.16,0.21
ec21,ELLO3,,,0.23,0.16,0.2
ec21,ELLO3,,,0.19,0.15,0.21
ec26,ELLO3,,0.05,0.19,0.2,0.22
ec26,ELLO3,,,0.18,0.18,0.21
ec26,ELLO3,,,0.22,0.12,0.15
ec17,ELLO3,,0.06,0.26,0.16,0.29
ec17,ELLO3,,,0.22,0.22,0.22
ec17,ELLO3,,,0.14,0.17,0.17
