lable,pair,treatment,lat,lon,ele,date,area
ap01,1,b,36.30378,-102.91039,1356,6/17/16,kng
ap02,1,u,36.30379,-102.91039,1357,6/17/16,kng
as03,1,b,35.0851,-102.40156,1210,6/17/16,kng
as04,1,u,35.0851,-102.40154,1209,6/17/16,kng
as07,2,b,35.08913,-102.40149,1209,6/17/16,kng
as08,2,u,35.08915,-102.4015,1212,6/17/16,kng
as09,3,b,35.09082,-102.40151,1213,6/17/16,kng
as10,3,u,35.09082,-102.4015,1214,6/17/16,kng
as11,4,b,35.09182,-102.4015,1217,6/17/16,kng
as12,4,u,35.09185,-102.4015,1217,6/17/16,kng
as13,5,b,35.23076,-102.4254,1233,6/17/16,kng
as14,5,u,35.23075,-102.4254,1232,6/17/16,kng
as15,6,b,35.28968,-102.39718,1221,6/17/16,kng
as16,6,u,35.28969,-102.39716,1217,6/17/16,kng
as17,7,b,36.32004,-103.6303,1754,6/17/16,kng
as18,7,u,36.32004,-103.63037,1755,6/17/16,kng
as19,8,b,36.25244,-102.82395,1325,6/24/16,kng
as20,8,u,36.25244,-102.82397,1324,6/24/16,kng
as21,9,b,36.44647,-103.20043,1531,6/24/16,kng
as22,9,u,36.44649,-103.20046,1531,6/24/16,kng
as23,10,b,36.40518,-103.28516,1571,6/24/16,kng
as24,10,u,36.40519,-103.28516,1573,6/24/16,kng
as25,11,b,36.40318,-103.28921,1569,6/24/16,kng
as26,11,u,36.40319,-103.28922,1569,6/24/16,kng
as27,12,b,36.37925,-103.41824,1645,6/24/16,kng
as28,12,u,36.37925,-103.41825,1646,6/24/16,kng
as29,13,b,36.37774,-103.42209,1650,6/24/16,kng
as30,13,u,36.37775,-103.4221,1650,6/24/16,kng
as31,14,b,36.34877,-103.48199,1634,6/24/16,kng
as32,14,u,36.34877,-103.48199,1634,6/24/16,kng
as33,15,b,35.86903,-104.09248,1730,7/8/16,kng
as34,15,u,35.86903,-104.09247,1728,7/8/16,kng
bi01,1,b,36.30521,-104.07066,1849,6/17/16,kng
bi02,1,u,36.30523,-104.07067,1848,6/17/16,kng
bi03,2,u,36.3052,-104.07861,1860,6/17/16,kng
bi04,2,b,36.30521,-104.07861,1860,6/17/16,kng
bi05,3,b,36.3052,-104.08105,1858,6/17/16,kng
bi06,3,u,36.30519,-104.08102,1857,6/17/16,kng
bi07,4,b,36.30488,-103.81266,1755,6/24/16,kng
bi08,4,u,36.30489,-103.81266,1752,6/24/16,kng
bi09,5,b,36.30477,-103.84547,1757,6/24/16,kng
bi10,5,u,36.30479,-103.84546,1756,6/24/16,kng
bi11,6,b,36.30521,-104.0056,1816,6/24/16,kng
bi12,6,u,36.30522,-104.0056,1813,6/24/16,kng
bi13,7,b,36.30537,-104.02013,1818,6/24/16,kng
bi14,7,u,36.30537,-104.02013,1817,6/24/16,kng
bi15,8,b,36.30523,-104.06076,1842,6/24/16,kng
bi16,8,u,36.30524,-104.06075,1842,6/24/16,kng
bi17,9,b,36.30518,-104.09655,1869,6/24/16,kng
bi18,9,u,36.30518,-104.09655,1868,6/24/16,kng
bi19,10,b,36.30547,-104.11983,1882,6/24/16,kng
bi20,10,u,36.30547,-104.11979,1882,6/24/16,kng
bi21,11,b,36.30545,-104.12852,1888,6/24/16,kng
bi22,11,u,36.30548,-104.12855,1889,6/24/16,kng
bi23,12,b,36.30546,-104.1294,1888,6/24/16,kng
bi24,12,u,36.30546,-104.12942,1888,6/24/16,kng
bi25,13,b,36.30544,-104.13042,1888,6/24/16,kng
bi26,13,u,36.30545,-104.13036,1887,6/24/16,kng
bi27,14,b,36.30548,-104.15867,1908,6/24/16,kng
bi28,14,u,36.30549,-104.15867,1908,6/24/16,kng
bi29,15,b,36.30548,-104.15974,1909,6/24/16,kng
bi30,15,u,36.30548,-104.15973,1911,6/24/16,kng
bi33,16,b,36.18324,-104.10163,1915,7/8/16,kng
bi34,16,u,36.18325,-104.10163,1915,7/8/16,kng
ec01,1,b,36.07029,-104.33469,1790,6/4/16,kng
ec02,1,u,36.07033,-104.33476,1789,6/4/16,kng
ec03,2,u,36.06759,-104.34126,1786,6/4/16,kng
ec04,2,b,36.06759,-104.34126,1787,6/4/16,kng
ec05,3,b,36.06904,-104.34201,1784,6/4/16,kng
ec06,3,u,36.06904,-104.34197,1786,6/4/16,kng
ec07,4,b,36.06667,-104.33984,1786,6/4/16,kng
ec08,4,u,36.06667,-104.33988,1788,6/4/16,kng
ec09,5,u,36.07166,-104.33287,1792,6/4/16,kng
ec10,5,b,36.07163,-104.33286,1794,6/4/16,kng
ec11,6,u,36.07029,-104.34808,1759,6/5/16,kng
ec12,6,b,36.07028,-104.34809,1759,6/5/16,kng
ec13,7,b,36.07153,-104.34567,1765,6/5/16,kng
ec14,7,u,36.07151,-104.34566,1767,6/5/16,kng
ec15,8,b,36.07246,-104.34274,1764,6/5/16,kng
ec16,8,u,36.07245,-104.34276,1765,6/5/16,kng
ec17,9,b,36.07351,-104.33331,1794,6/11/16,kng
ec18,9,u,36.07351,-104.33329,1794,6/11/16,kng
ec19,10,b,36.07337,-104.3317,1798,6/11/16,kng
ec20,10,u,36.07337,-104.3317,1798,6/11/16,kng
ec21,11,b,36.07336,-104.32068,1801,6/11/16,kng
ec22,11,u,36.07336,-104.32069,1801,6/11/16,kng
ec23,12,b,36.0734,-104.31995,1798,6/11/16,kng
ec24,12,u,36.07341,-104.31995,1793,6/11/16,kng
ec25,13,u,36.07336,-104.31911,1796,6/11/16,kng
ec26,13,b,36.07335,-104.31912,1796,6/11/16,kng
ec27,14,b,36.07339,-104.31789,1793,6/11/16,kng
ec28,14,u,36.07341,-104.31789,1794,6/11/16,kng
ec29,15,b,36.07335,-104.31599,1791,6/11/16,kng
ec30,15,u,36.07334,-104.31601,1793,6/11/16,kng
erc01,1,b,36.26077,-102.83792,1326,6/11/16,kng
erc02,1,u,36.26078,-102.83791,1326,6/11/16,kng
erc03,2,b,36.26302,-102.84174,1326,6/17/16,kng
erc04,2,u,36.26303,-102.8418,1326,6/17/16,kng
erc05,3,b,36.30432,-102.91135,1356,6/17/16,kng
erc06,3,u,36.30432,-102.91135,1356,6/17/16,kng
erc07,4,b,36.23339,-102.79195,1321,6/24/16,kng
erc08,4,u,36.23343,-102.79199,1320,6/24/16,kng
erc09,5,b,36.23464,-102.79404,1321,6/24/16,kng
erc10,5,u,36.23463,-102.79401,1321,6/24/16,kng
erc11,6,b,36.24835,-102.81711,1328,6/24/16,kng
erc12,6,u,36.24833,-102.9171,1328,6/24/16,kng
erc13,7,b,36.25238,-102.8239,1325,6/24/16,kng
erc14,7,u,36.25241,-102.82392,1324,6/24/16,kng
erc15,8,b,36.26078,-102.838,1326,6/24/16,kng
erc16,8,u,36.26079,-102.83799,1326,6/24/16,kng
erc17,9,b,36.44633,-103.20053,1533,6/24/16,kng
erc18,9,u,36.44634,-103.20052,1531,6/24/16,kng
erc19,10,b,36.44371,-103.20751,1541,6/24/16,kng
erc20,10,u,36.44368,-103.20758,1538,6/24/16,kng
erc21,11,b,36.42202,-103.25167,1534,6/24/16,kng
erc22,11,u,36.42203,-103.25166,1535,6/24/16,kng
erc23,12,b,36.40304,-103.28888,1570,6/24/16,kng
erc24,12,u,36.40306,-103.28883,1569,6/24/16,kng
erc25,13,b,36.30529,-104.16968,1916,7/8/16,kng
erc26,13,u,36.30529,-104.16969,1916,7/8/16,kng
sn01,1,u,36.0703,-104.3345,1790,6/4/16,kng
sn02,1,b,36.0703,-104.33449,1792,6/4/16,kng
sn03,2,b,36.06784,-104.34133,1786,6/4/16,kng
sn04,2,u,36.06784,-104.34135,1786,6/4/16,kng
sn05,3,b,36.07001,-104.34195,1778,6/4/16,kng
sn06,3,u,36.07,-104.34196,1776,6/4/16,kng
sn09,4,b,36.07286,-104.33891,1782,6/11/16,kng
sn10,4,u,36.07288,-104.33889,1783,6/11/16,kng
sn11,5,b,36.07245,-104.33846,1784,6/11/16,kng
sn12,5,u,36.07244,-104.33846,1784,6/11/16,kng
sn13,6,b,36.07307,-104.29638,1812,6/11/16,kng
sn14,6,u,36.07307,-104.29636,1815,6/11/16,kng
sn15,7,b,36.07307,-104.29072,1810,6/11/16,kng
sn16,7,u,36.07336,-104.29073,1813,6/11/16,kng
sn17,8,b,36.07333,-104.28506,1810,6/11/16,kng
sn18,8,u,36.07333,-104.28505,1814,6/11/16,kng
sn19,9,b,36.07336,-104.28377,1812,6/11/16,kng
sn20,9,u,36.07335,-104.28376,1811,6/11/16,kng
sn21,10,b,36.08096,-104.25017,1871,6/17/16,kng
sn22,10,u,36.08095,-104.25015,1870,6/17/16,kng
